t	Alfa	omega	energia
4.801000	15.452313	94.306692	6196.804731
4.801100	15.461744	94.304552	6196.804731
4.801200	15.471174	94.302411	6196.804731
4.801300	15.480604	94.300268	6196.804731
4.801400	15.490034	94.298125	6196.804731
4.801500	15.499464	94.295980	6196.804731
4.801600	15.508893	94.293833	6196.804731
4.801700	15.518323	94.291685	6196.804731
4.801800	15.527752	94.289537	6196.804731
4.801900	15.537181	94.287386	6196.804731
4.802000	15.546609	94.285235	6196.804731
4.802100	15.556038	94.283082	6196.804731
4.802200	15.565466	94.280928	6196.804731
4.802300	15.574894	94.278773	6196.804731
4.802400	15.584322	94.276616	6196.804731
4.802500	15.593749	94.274458	6196.804731
4.802600	15.603176	94.272299	6196.804731
4.802700	15.612604	94.270139	6196.804731
4.802800	15.622031	94.267977	6196.804731
4.802900	15.631457	94.265814	6196.804731
4.803000	15.640884	94.263650	6196.804731
4.803100	15.650310	94.261485	6196.804731
4.803200	15.659736	94.259318	6196.804731
4.803300	15.669162	94.257150	6196.804731
4.803400	15.678587	94.254981	6196.804731
4.803500	15.688013	94.252810	6196.804731
4.803600	15.697438	94.250638	6196.804731
4.803700	15.706863	94.248465	6196.804731
4.803800	15.716288	94.246291	6196.804731
4.803900	15.725712	94.244115	6196.804731
4.804000	15.735136	94.241938	6196.804731
4.804100	15.744561	94.239760	6196.804731
4.804200	15.753984	94.237581	6196.804731
4.804300	15.763408	94.235400	6196.804731
4.804400	15.772832	94.233218	6196.804731
4.804500	15.782255	94.231035	6196.804731
4.804600	15.791678	94.228850	6196.804731
4.804700	15.801101	94.226664	6196.804731
4.804800	15.810523	94.224477	6196.804731
4.804900	15.819945	94.222289	6196.804731
4.805000	15.829368	94.220099	6196.804731
4.805100	15.838789	94.217908	6196.804731
4.805200	15.848211	94.215716	6196.804731
4.805300	15.857633	94.213523	6196.804731
4.805400	15.867054	94.211328	6196.804731
4.805500	15.876475	94.209132	6196.804731
4.805600	15.885896	94.206935	6196.804731
4.805700	15.895316	94.204736	6196.804731
4.805800	15.904737	94.202536	6196.804731
4.805900	15.914157	94.200335	6196.804731
4.806000	15.923577	94.198133	6196.804731
4.806100	15.932996	94.195929	6196.804731
4.806200	15.942416	94.193725	6196.804731
4.806300	15.951835	94.191518	6196.804731
4.806400	15.961254	94.189311	6196.804731
4.806500	15.970673	94.187102	6196.804731
4.806600	15.980092	94.184892	6196.804731
4.806700	15.989510	94.182681	6196.804731
4.806800	15.998928	94.180469	6196.804731
4.806900	16.008346	94.178255	6196.804731
4.807000	16.017764	94.176040	6196.804731
4.807100	16.027181	94.173824	6196.804731
4.807200	16.036599	94.171606	6196.804731
4.807300	16.046016	94.169387	6196.804731
4.807400	16.055432	94.167167	6196.804731
4.807500	16.064849	94.164946	6196.804731
4.807600	16.074265	94.162723	6196.804731
4.807700	16.083682	94.160499	6196.804731
4.807800	16.093097	94.158274	6196.804731
4.807900	16.102513	94.156048	6196.804731
4.808000	16.111929	94.153820	6196.804731
4.808100	16.121344	94.151591	6196.804731
4.808200	16.130759	94.149361	6196.804731
4.808300	16.140174	94.147129	6196.804731
4.808400	16.149588	94.144897	6196.804731
4.808500	16.159003	94.142662	6196.804731
4.808600	16.168417	94.140427	6196.804731
4.808700	16.177831	94.138191	6196.804731
4.808800	16.187245	94.135953	6196.804731
4.808900	16.196658	94.133714	6196.804731
4.809000	16.206071	94.131473	6196.804731
4.809100	16.215484	94.129232	6196.804731
4.809200	16.224897	94.126989	6196.804731
4.809300	16.234310	94.124745	6196.804731
4.809400	16.243722	94.122499	6196.804731
4.809500	16.253134	94.120252	6196.804731
4.809600	16.262546	94.118004	6196.804731
4.809700	16.271958	94.115755	6196.804731
4.809800	16.281369	94.113505	6196.804731
4.809900	16.290781	94.111253	6196.804731
4.810000	16.300192	94.109000	6196.804731
4.810100	16.309602	94.106746	6196.804731
4.810200	16.319013	94.104490	6196.804731
4.810300	16.328423	94.102233	6196.804731
4.810400	16.337833	94.099975	6196.804731
4.810500	16.347243	94.097716	6196.804731
4.810600	16.356653	94.095455	6196.804731
4.810700	16.366062	94.093193	6196.804731
4.810800	16.375472	94.090930	6196.804731
4.810900	16.384881	94.088666	6196.804731
4.811000	16.394289	94.086400	6196.804731
4.811100	16.403698	94.084133	6196.804731
4.811200	16.413106	94.081865	6196.804731
4.811300	16.422514	94.079595	6196.804731
4.811400	16.431922	94.077325	6196.804731
4.811500	16.441330	94.075053	6196.804731
4.811600	16.450737	94.072779	6196.804731
4.811700	16.460144	94.070505	6196.804731
4.811800	16.469551	94.068229	6196.804731
4.811900	16.478958	94.065952	6196.804731
4.812000	16.488364	94.063674	6196.804731
4.812100	16.497771	94.061394	6196.804731
4.812200	16.507177	94.059113	6196.804731
4.812300	16.516582	94.056831	6196.804731
4.812400	16.525988	94.054548	6196.804731
4.812500	16.535393	94.052263	6196.804731
4.812600	16.544798	94.049977	6196.804731
4.812700	16.554203	94.047690	6196.804731
4.812800	16.563608	94.045401	6196.804731
4.812900	16.573012	94.043112	6196.804731
4.813000	16.582417	94.040821	6196.804731
4.813100	16.591821	94.038528	6196.804731
4.813200	16.601224	94.036235	6196.804731
4.813300	16.610628	94.033940	6196.804731
4.813400	16.620031	94.031644	6196.804731
4.813500	16.629434	94.029347	6196.804731
4.813600	16.638837	94.027048	6196.804731
4.813700	16.648240	94.024749	6196.804731
4.813800	16.657642	94.022447	6196.804731
4.813900	16.667044	94.020145	6196.804731
4.814000	16.676446	94.017842	6196.804731
4.814100	16.685848	94.015537	6196.804731
4.814200	16.695249	94.013231	6196.804731
4.814300	16.704650	94.010923	6196.804731
4.814400	16.714051	94.008615	6196.804731
4.814500	16.723452	94.006305	6196.804731
4.814600	16.732852	94.003993	6196.804731
4.814700	16.742253	94.001681	6196.804731
4.814800	16.751653	93.999367	6196.804731
4.814900	16.761053	93.997052	6196.804731
4.815000	16.770452	93.994736	6196.804731
4.815100	16.779852	93.992419	6196.804731
4.815200	16.789251	93.990100	6196.804731
4.815300	16.798650	93.987780	6196.804731
4.815400	16.808048	93.985459	6196.804731
4.815500	16.817447	93.983136	6196.804731
4.815600	16.826845	93.980812	6196.804731
4.815700	16.836243	93.978487	6196.804731
4.815800	16.845641	93.976161	6196.804731
4.815900	16.855038	93.973833	6196.804731
4.816000	16.864435	93.971505	6196.804731
4.816100	16.873832	93.969175	6196.804731
4.816200	16.883229	93.966843	6196.804731
4.816300	16.892626	93.964511	6196.804731
4.816400	16.902022	93.962177	6196.804731
4.816500	16.911418	93.959842	6196.804731
4.816600	16.920814	93.957505	6196.804731
4.816700	16.930210	93.955168	6196.804731
4.816800	16.939605	93.952829	6196.804731
4.816900	16.949000	93.950489	6196.804731
4.817000	16.958395	93.948147	6196.804731
4.817100	16.967790	93.945804	6196.804731
4.817200	16.977184	93.943461	6196.804731
4.817300	16.986579	93.941115	6196.804731
4.817400	16.995973	93.938769	6196.804731
4.817500	17.005366	93.936421	6196.804731
4.817600	17.014760	93.934072	6196.804731
4.817700	17.024153	93.931722	6196.804731
4.817800	17.033546	93.929370	6196.804731
4.817900	17.042939	93.927018	6196.804731
4.818000	17.052332	93.924664	6196.804731
4.818100	17.061724	93.922308	6196.804731
4.818200	17.071116	93.919952	6196.804731
4.818300	17.080508	93.917594	6196.804731
4.818400	17.089900	93.915235	6196.804731
4.818500	17.099291	93.912875	6196.804731
4.818600	17.108682	93.910513	6196.804731
4.818700	17.118073	93.908150	6196.804731
4.818800	17.127464	93.905786	6196.804731
4.818900	17.136854	93.903421	6196.804731
4.819000	17.146244	93.901054	6196.804731
4.819100	17.155634	93.898686	6196.804731
4.819200	17.165024	93.896317	6196.804731
4.819300	17.174414	93.893947	6196.804731
4.819400	17.183803	93.891575	6196.804731
4.819500	17.193192	93.889203	6196.804731
4.819600	17.202581	93.886828	6196.804731
4.819700	17.211969	93.884453	6196.804731
4.819800	17.221358	93.882076	6196.804731
4.819900	17.230746	93.879698	6196.804731
4.820000	17.240134	93.877319	6196.804731
4.820100	17.249521	93.874939	6196.804731
4.820200	17.258909	93.872557	6196.804731
4.820300	17.268296	93.870174	6196.804731
4.820400	17.277683	93.867790	6196.804731
4.820500	17.287069	93.865405	6196.804731
4.820600	17.296456	93.863018	6196.804731
4.820700	17.305842	93.860630	6196.804731
4.820800	17.315228	93.858241	6196.804731
4.820900	17.324614	93.855850	6196.804731
4.821000	17.333999	93.853459	6196.804731
4.821100	17.343384	93.851066	6196.804731
4.821200	17.352769	93.848671	6196.804731
4.821300	17.362154	93.846276	6196.804731
4.821400	17.371539	93.843879	6196.804731
4.821500	17.380923	93.841481	6196.804731
4.821600	17.390307	93.839082	6196.804731
4.821700	17.399691	93.836681	6196.804731
4.821800	17.409074	93.834280	6196.804731
4.821900	17.418458	93.831877	6196.804731
4.822000	17.427841	93.829472	6196.804731
4.822100	17.437223	93.827067	6196.804731
4.822200	17.446606	93.824660	6196.804731
4.822300	17.455988	93.822252	6196.804731
4.822400	17.465370	93.819843	6196.804731
4.822500	17.474752	93.817432	6196.804731
4.822600	17.484134	93.815020	6196.804731
4.822700	17.493515	93.812607	6196.804731
4.822800	17.502896	93.810193	6196.804731
4.822900	17.512277	93.807777	6196.804731
4.823000	17.521658	93.805361	6196.804731
4.823100	17.531038	93.802943	6196.804731
4.823200	17.540419	93.800523	6196.804731
4.823300	17.549799	93.798103	6196.804731
4.823400	17.559178	93.795681	6196.804731
4.823500	17.568558	93.793258	6196.804731
4.823600	17.577937	93.790833	6196.804731
4.823700	17.587316	93.788408	6196.804731
4.823800	17.596695	93.785981	6196.804731
4.823900	17.606073	93.783553	6196.804731
4.824000	17.615451	93.781123	6196.804731
4.824100	17.624829	93.778693	6196.804731
4.824200	17.634207	93.776261	6196.804731
4.824300	17.643584	93.773828	6196.804731
4.824400	17.652962	93.771394	6196.804731
4.824500	17.662339	93.768958	6196.804731
4.824600	17.671716	93.766521	6196.804731
4.824700	17.681092	93.764083	6196.804731
4.824800	17.690468	93.761644	6196.804731
4.824900	17.699844	93.759203	6196.804731
4.825000	17.709220	93.756761	6196.804731
4.825100	17.718596	93.754318	6196.804731
4.825200	17.727971	93.751874	6196.804731
4.825300	17.737346	93.749428	6196.804731
4.825400	17.746721	93.746981	6196.804731
4.825500	17.756096	93.744533	6196.804731
4.825600	17.765470	93.742084	6196.804731
4.825700	17.774844	93.739633	6196.804731
4.825800	17.784218	93.737181	6196.804731
4.825900	17.793591	93.734728	6196.804731
4.826000	17.802965	93.732274	6196.804731
4.826100	17.812338	93.729818	6196.804731
4.826200	17.821711	93.727361	6196.804731
4.826300	17.831083	93.724903	6196.804731
4.826400	17.840456	93.722444	6196.804731
4.826500	17.849828	93.719983	6196.804731
4.826600	17.859200	93.717521	6196.804731
4.826700	17.868571	93.715058	6196.804731
4.826800	17.877943	93.712594	6196.804731
4.826900	17.887314	93.710128	6196.804731
4.827000	17.896685	93.707661	6196.804731
4.827100	17.906055	93.705193	6196.804731
4.827200	17.915426	93.702724	6196.804731
4.827300	17.924796	93.700253	6196.804731
4.827400	17.934166	93.697781	6196.804731
4.827500	17.943535	93.695308	6196.804731
4.827600	17.952905	93.692833	6196.804731
4.827700	17.962274	93.690358	6196.804731
4.827800	17.971643	93.687881	6196.804731
4.827900	17.981012	93.685403	6196.804731
4.828000	17.990380	93.682923	6196.804731
4.828100	17.999748	93.680443	6196.804731
4.828200	18.009116	93.677961	6196.804731
4.828300	18.018484	93.675478	6196.804731
4.828400	18.027851	93.672993	6196.804731
4.828500	18.037218	93.670508	6196.804731
4.828600	18.046585	93.668021	6196.804731
4.828700	18.055952	93.665533	6196.804731
4.828800	18.065318	93.663044	6196.804731
4.828900	18.074685	93.660553	6196.804731
4.829000	18.084051	93.658061	6196.804731
4.829100	18.093416	93.655568	6196.804731
4.829200	18.102782	93.653074	6196.804731
4.829300	18.112147	93.650578	6196.804731
4.829400	18.121512	93.648081	6196.804731
4.829500	18.130876	93.645583	6196.804731
4.829600	18.140241	93.643084	6196.804731
4.829700	18.149605	93.640583	6196.804731
4.829800	18.158969	93.638081	6196.804731
4.829900	18.168333	93.635578	6196.804731
4.830000	18.177696	93.633074	6196.804731
4.830100	18.187059	93.630568	6196.804731
4.830200	18.196422	93.628061	6196.804731
4.830300	18.205785	93.625553	6196.804731
4.830400	18.215147	93.623044	6196.804731
4.830500	18.224509	93.620533	6196.804731
4.830600	18.233871	93.618022	6196.804731
4.830700	18.243233	93.615509	6196.804731
4.830800	18.252595	93.612994	6196.804731
4.830900	18.261956	93.610479	6196.804731
4.831000	18.271317	93.607962	6196.804731
4.831100	18.280677	93.605444	6196.804731
4.831200	18.290038	93.602925	6196.804731
4.831300	18.299398	93.600404	6196.804731
4.831400	18.308758	93.597882	6196.804731
4.831500	18.318117	93.595359	6196.804731
4.831600	18.327477	93.592835	6196.804731
4.831700	18.336836	93.590310	6196.804731
4.831800	18.346195	93.587783	6196.804731
4.831900	18.355554	93.585255	6196.804731
4.832000	18.364912	93.582726	6196.804731
4.832100	18.374270	93.580195	6196.804731
4.832200	18.383628	93.577663	6196.804731
4.832300	18.392986	93.575130	6196.804731
4.832400	18.402343	93.572596	6196.804731
4.832500	18.411700	93.570061	6196.804731
4.832600	18.421057	93.567524	6196.804731
4.832700	18.430414	93.564986	6196.804731
4.832800	18.439770	93.562447	6196.804731
4.832900	18.449126	93.559906	6196.804731
4.833000	18.458482	93.557365	6196.804731
4.833100	18.467838	93.554822	6196.804731
4.833200	18.477193	93.552277	6196.804731
4.833300	18.486548	93.549732	6196.804731
4.833400	18.495903	93.547185	6196.804731
4.833500	18.505258	93.544637	6196.804731
4.833600	18.514612	93.542088	6196.804731
4.833700	18.523966	93.539538	6196.804731
4.833800	18.533320	93.536986	6196.804731
4.833900	18.542673	93.534433	6196.804731
4.834000	18.552027	93.531879	6196.804731
4.834100	18.561380	93.529324	6196.804731
4.834200	18.570733	93.526767	6196.804731
4.834300	18.580085	93.524209	6196.804731
4.834400	18.589437	93.521650	6196.804731
4.834500	18.598789	93.519090	6196.804731
4.834600	18.608141	93.516528	6196.804731
4.834700	18.617493	93.513966	6196.804731
4.834800	18.626844	93.511402	6196.804731
4.834900	18.636195	93.508836	6196.804731
4.835000	18.645546	93.506270	6196.804731
4.835100	18.654896	93.503702	6196.804731
4.835200	18.664246	93.501133	6196.804731
4.835300	18.673596	93.498563	6196.804731
4.835400	18.682946	93.495991	6196.804731
4.835500	18.692296	93.493418	6196.804731
4.835600	18.701645	93.490844	6196.804731
4.835700	18.710994	93.488269	6196.804731
4.835800	18.720343	93.485693	6196.804731
4.835900	18.729691	93.483115	6196.804731
4.836000	18.739039	93.480536	6196.804731
4.836100	18.748387	93.477956	6196.804731
4.836200	18.757735	93.475374	6196.804731
4.836300	18.767082	93.472792	6196.804731
4.836400	18.776429	93.470208	6196.804731
4.836500	18.785776	93.467623	6196.804731
4.836600	18.795123	93.465036	6196.804731
4.836700	18.804469	93.462449	6196.804731
4.836800	18.813815	93.459860	6196.804731
4.836900	18.823161	93.457270	6196.804731
4.837000	18.832507	93.454678	6196.804731
4.837100	18.841852	93.452086	6196.804731
4.837200	18.851197	93.449492	6196.804731
4.837300	18.860542	93.446897	6196.804731
4.837400	18.869887	93.444300	6196.804731
4.837500	18.879231	93.441703	6196.804731
4.837600	18.888575	93.439104	6196.804731
4.837700	18.897919	93.436504	6196.804731
4.837800	18.907262	93.433903	6196.804731
4.837900	18.916605	93.431300	6196.804731
4.838000	18.925948	93.428697	6196.804731
4.838100	18.935291	93.426092	6196.804731
4.838200	18.944634	93.423485	6196.804731
4.838300	18.953976	93.420878	6196.804731
4.838400	18.963318	93.418269	6196.804731
4.838500	18.972660	93.415659	6196.804731
4.838600	18.982001	93.413048	6196.804731
4.838700	18.991342	93.410436	6196.804731
4.838800	19.000683	93.407822	6196.804731
4.838900	19.010024	93.405207	6196.804731
4.839000	19.019364	93.402591	6196.804731
4.839100	19.028704	93.399974	6196.804731
4.839200	19.038044	93.397355	6196.804731
4.839300	19.047384	93.394735	6196.804731
4.839400	19.056723	93.392114	6196.804731
4.839500	19.066062	93.389492	6196.804731
4.839600	19.075401	93.386868	6196.804731
4.839700	19.084740	93.384243	6196.804731
4.839800	19.094078	93.381617	6196.804731
4.839900	19.103416	93.378990	6196.804731
4.840000	19.112754	93.376362	6196.804731
4.840100	19.122091	93.373732	6196.804731
4.840200	19.131428	93.371101	6196.804731
4.840300	19.140765	93.368469	6196.804731
4.840400	19.150102	93.365835	6196.804731
4.840500	19.159439	93.363201	6196.804731
4.840600	19.168775	93.360565	6196.804731
4.840700	19.178111	93.357927	6196.804731
4.840800	19.187446	93.355289	6196.804731
4.840900	19.196782	93.352649	6196.804731
4.841000	19.206117	93.350009	6196.804731
4.841100	19.215452	93.347366	6196.804731
4.841200	19.224786	93.344723	6196.804731
4.841300	19.234121	93.342079	6196.804731
4.841400	19.243455	93.339433	6196.804731
4.841500	19.252789	93.336786	6196.804731
4.841600	19.262122	93.334137	6196.804731
4.841700	19.271455	93.331488	6196.804731
4.841800	19.280788	93.328837	6196.804731
4.841900	19.290121	93.326185	6196.804731
4.842000	19.299454	93.323532	6196.804731
4.842100	19.308786	93.320878	6196.804731
4.842200	19.318118	93.318222	6196.804731
4.842300	19.327449	93.315565	6196.804731
4.842400	19.336781	93.312907	6196.804731
4.842500	19.346112	93.310247	6196.804731
4.842600	19.355443	93.307587	6196.804731
4.842700	19.364774	93.304925	6196.804731
4.842800	19.374104	93.302262	6196.804731
4.842900	19.383434	93.299598	6196.804731
4.843000	19.392764	93.296932	6196.804731
4.843100	19.402093	93.294265	6196.804731
4.843200	19.411423	93.291597	6196.804731
4.843300	19.420752	93.288928	6196.804731
4.843400	19.430080	93.286258	6196.804731
4.843500	19.439409	93.283586	6196.804731
4.843600	19.448737	93.280913	6196.804731
4.843700	19.458065	93.278239	6196.804731
4.843800	19.467393	93.275563	6196.804731
4.843900	19.476720	93.272887	6196.804731
4.844000	19.486047	93.270209	6196.804731
4.844100	19.495374	93.267530	6196.804731
4.844200	19.504701	93.264849	6196.804731
4.844300	19.514027	93.262168	6196.804731
4.844400	19.523353	93.259485	6196.804731
4.844500	19.532679	93.256801	6196.804731
4.844600	19.542005	93.254116	6196.804731
4.844700	19.551330	93.251429	6196.804731
4.844800	19.560655	93.248741	6196.804731
4.844900	19.569980	93.246052	6196.804731
4.845000	19.579304	93.243362	6196.804731
4.845100	19.588628	93.240671	6196.804731
4.845200	19.597952	93.237978	6196.804731
4.845300	19.607276	93.235284	6196.804731
4.845400	19.616599	93.232589	6196.804731
4.845500	19.625923	93.229893	6196.804731
4.845600	19.635245	93.227195	6196.804731
4.845700	19.644568	93.224496	6196.804731
4.845800	19.653890	93.221796	6196.804731
4.845900	19.663212	93.219095	6196.804731
4.846000	19.672534	93.216393	6196.804731
4.846100	19.681856	93.213689	6196.804731
4.846200	19.691177	93.210984	6196.804731
4.846300	19.700498	93.208278	6196.804731
4.846400	19.709818	93.205570	6196.804731
4.846500	19.719139	93.202862	6196.804731
4.846600	19.728459	93.200152	6196.804731
4.846700	19.737779	93.197441	6196.804731
4.846800	19.747099	93.194728	6196.804731
4.846900	19.756418	93.192015	6196.804731
4.847000	19.765737	93.189300	6196.804731
4.847100	19.775056	93.186584	6196.804731
4.847200	19.784374	93.183867	6196.804731
4.847300	19.793693	93.181148	6196.804731
4.847400	19.803010	93.178428	6196.804731
4.847500	19.812328	93.175708	6196.804731
4.847600	19.821646	93.172985	6196.804731
4.847700	19.830963	93.170262	6196.804731
4.847800	19.840280	93.167537	6196.804731
4.847900	19.849596	93.164811	6196.804731
4.848000	19.858913	93.162084	6196.804731
4.848100	19.868229	93.159356	6196.804731
4.848200	19.877545	93.156627	6196.804731
4.848300	19.886860	93.153896	6196.804731
4.848400	19.896175	93.151164	6196.804731
4.848500	19.905490	93.148431	6196.804731
4.848600	19.914805	93.145696	6196.804731
4.848700	19.924119	93.142960	6196.804731
4.848800	19.933434	93.140224	6196.804731
4.848900	19.942747	93.137485	6196.804731
4.849000	19.952061	93.134746	6196.804731
4.849100	19.961374	93.132005	6196.804731
4.849200	19.970687	93.129264	6196.804731
4.849300	19.980000	93.126521	6196.804731
4.849400	19.989313	93.123776	6196.804731
4.849500	19.998625	93.121031	6196.804731
4.849600	20.007937	93.118284	6196.804731
4.849700	20.017249	93.115536	6196.804731
4.849800	20.026560	93.112787	6196.804731
4.849900	20.035871	93.110037	6196.804731
4.850000	20.045182	93.107285	6196.804731
4.850100	20.054493	93.104532	6196.804731
4.850200	20.063803	93.101778	6196.804731
4.850300	20.073113	93.099023	6196.804731
4.850400	20.082423	93.096266	6196.804731
4.850500	20.091732	93.093508	6196.804731
4.850600	20.101042	93.090749	6196.804731
4.850700	20.110350	93.087989	6196.804731
4.850800	20.119659	93.085228	6196.804731
4.850900	20.128968	93.082465	6196.804731
4.851000	20.138276	93.079701	6196.804731
4.851100	20.147583	93.076936	6196.804731
4.851200	20.156891	93.074170	6196.804731
4.851300	20.166198	93.071402	6196.804731
4.851400	20.175505	93.068634	6196.804731
4.851500	20.184812	93.065864	6196.804731
4.851600	20.194118	93.063092	6196.804731
4.851700	20.203425	93.060320	6196.804731
4.851800	20.212731	93.057546	6196.804731
4.851900	20.222036	93.054771	6196.804731
4.852000	20.231341	93.051995	6196.804731
4.852100	20.240647	93.049218	6196.804731
4.852200	20.249951	93.046439	6196.804731
4.852300	20.259256	93.043660	6196.804731
4.852400	20.268560	93.040879	6196.804731
4.852500	20.277864	93.038096	6196.804731
4.852600	20.287168	93.035313	6196.804731
4.852700	20.296471	93.032528	6196.804731
4.852800	20.305774	93.029742	6196.804731
4.852900	20.315077	93.026955	6196.804731
4.853000	20.324380	93.024167	6196.804731
4.853100	20.333682	93.021377	6196.804731
4.853200	20.342984	93.018586	6196.804731
4.853300	20.352286	93.015794	6196.804731
4.853400	20.361587	93.013001	6196.804731
4.853500	20.370888	93.010207	6196.804731
4.853600	20.380189	93.007411	6196.804731
4.853700	20.389490	93.004614	6196.804731
4.853800	20.398790	93.001816	6196.804731
4.853900	20.408090	92.999017	6196.804731
4.854000	20.417390	92.996216	6196.804731
4.854100	20.426689	92.993414	6196.804731
4.854200	20.435988	92.990611	6196.804731
4.854300	20.445287	92.987807	6196.804731
4.854400	20.454586	92.985002	6196.804731
4.854500	20.463884	92.982195	6196.804731
4.854600	20.473182	92.979387	6196.804731
4.854700	20.482480	92.976578	6196.804731
4.854800	20.491778	92.973768	6196.804731
4.854900	20.501075	92.970956	6196.804731
4.855000	20.510372	92.968143	6196.804731
4.855100	20.519669	92.965329	6196.804731
4.855200	20.528965	92.962514	6196.804731
4.855300	20.538261	92.959698	6196.804731
4.855400	20.547557	92.956880	6196.804731
4.855500	20.556853	92.954061	6196.804731
4.855600	20.566148	92.951241	6196.804731
4.855700	20.575443	92.948420	6196.804731
4.855800	20.584737	92.945597	6196.804731
4.855900	20.594032	92.942773	6196.804731
4.856000	20.603326	92.939948	6196.804731
4.856100	20.612620	92.937122	6196.804731
4.856200	20.621913	92.934295	6196.804731
4.856300	20.631207	92.931466	6196.804731
4.856400	20.640500	92.928636	6196.804731
4.856500	20.649792	92.925805	6196.804731
4.856600	20.659085	92.922973	6196.804731
4.856700	20.668377	92.920139	6196.804731
4.856800	20.677669	92.917305	6196.804731
4.856900	20.686961	92.914469	6196.804731
4.857000	20.696252	92.911632	6196.804731
4.857100	20.705543	92.908793	6196.804731
4.857200	20.714834	92.905954	6196.804731
4.857300	20.724124	92.903113	6196.804731
4.857400	20.733414	92.900271	6196.804731
4.857500	20.742704	92.897427	6196.804731
4.857600	20.751994	92.894583	6196.804731
4.857700	20.761283	92.891737	6196.804731
4.857800	20.770572	92.888890	6196.804731
4.857900	20.779861	92.886042	6196.804731
4.858000	20.789149	92.883193	6196.804731
4.858100	20.798437	92.880342	6196.804731
4.858200	20.807725	92.877491	6196.804731
4.858300	20.817013	92.874638	6196.804731
4.858400	20.826300	92.871783	6196.804731
4.858500	20.835587	92.868928	6196.804731
4.858600	20.844874	92.866071	6196.804731
4.858700	20.854160	92.863214	6196.804731
4.858800	20.863447	92.860354	6196.804731
4.858900	20.872733	92.857494	6196.804731
4.859000	20.882018	92.854633	6196.804731
4.859100	20.891303	92.851770	6196.804731
4.859200	20.900589	92.848906	6196.804731
4.859300	20.909873	92.846041	6196.804731
4.859400	20.919158	92.843174	6196.804731
4.859500	20.928442	92.840307	6196.804731
4.859600	20.937726	92.837438	6196.804731
4.859700	20.947009	92.834568	6196.804731
4.859800	20.956293	92.831697	6196.804731
4.859900	20.965576	92.828824	6196.804731
4.860000	20.974858	92.825951	6196.804731
4.860100	20.984141	92.823076	6196.804731
4.860200	20.993423	92.820200	6196.804731
4.860300	21.002705	92.817323	6196.804731
4.860400	21.011987	92.814444	6196.804731
4.860500	21.021268	92.811564	6196.804731
4.860600	21.030549	92.808683	6196.804731
4.860700	21.039830	92.805801	6196.804731
4.860800	21.049110	92.802918	6196.804731
4.860900	21.058390	92.800033	6196.804731
4.861000	21.067670	92.797147	6196.804731
4.861100	21.076950	92.794260	6196.804731
4.861200	21.086229	92.791372	6196.804731
4.861300	21.095508	92.788483	6196.804731
4.861400	21.104787	92.785592	6196.804731
4.861500	21.114065	92.782700	6196.804731
4.861600	21.123343	92.779807	6196.804731
4.861700	21.132621	92.776913	6196.804731
4.861800	21.141898	92.774017	6196.804731
4.861900	21.151176	92.771121	6196.804731
4.862000	21.160453	92.768223	6196.804731
4.862100	21.169729	92.765324	6196.804731
4.862200	21.179006	92.762423	6196.804731
4.862300	21.188282	92.759522	6196.804731
4.862400	21.197558	92.756619	6196.804731
4.862500	21.206833	92.753715	6196.804731
4.862600	21.216108	92.750810	6196.804731
4.862700	21.225383	92.747903	6196.804731
4.862800	21.234658	92.744996	6196.804731
4.862900	21.243932	92.742087	6196.804731
4.863000	21.253206	92.739177	6196.804731
4.863100	21.262480	92.736266	6196.804731
4.863200	21.271754	92.733353	6196.804731
4.863300	21.281027	92.730439	6196.804731
4.863400	21.290300	92.727524	6196.804731
4.863500	21.299572	92.724608	6196.804731
4.863600	21.308845	92.721691	6196.804731
4.863700	21.318117	92.718773	6196.804731
4.863800	21.327388	92.715853	6196.804731
4.863900	21.336660	92.712932	6196.804731
4.864000	21.345931	92.710010	6196.804731
4.864100	21.355202	92.707086	6196.804731
4.864200	21.364472	92.704162	6196.804731
4.864300	21.373743	92.701236	6196.804731
4.864400	21.383013	92.698309	6196.804731
4.864500	21.392282	92.695381	6196.804731
4.864600	21.401552	92.692451	6196.804731
4.864700	21.410821	92.689521	6196.804731
4.864800	21.420090	92.686589	6196.804731
4.864900	21.429358	92.683656	6196.804731
4.865000	21.438626	92.680722	6196.804731
4.865100	21.447894	92.677786	6196.804731
4.865200	21.457162	92.674849	6196.804731
4.865300	21.466429	92.671912	6196.804731
4.865400	21.475696	92.668973	6196.804731
4.865500	21.484963	92.666032	6196.804731
4.865600	21.494230	92.663091	6196.804731
4.865700	21.503496	92.660148	6196.804731
4.865800	21.512762	92.657204	6196.804731
4.865900	21.522027	92.654259	6196.804731
4.866000	21.531292	92.651313	6196.804731
4.866100	21.540557	92.648365	6196.804731
4.866200	21.549822	92.645416	6196.804731
4.866300	21.559086	92.642466	6196.804731
4.866400	21.568351	92.639515	6196.804731
4.866500	21.577614	92.636563	6196.804731
4.866600	21.586878	92.633609	6196.804731
4.866700	21.596141	92.630654	6196.804731
4.866800	21.605404	92.627698	6196.804731
4.866900	21.614667	92.624741	6196.804731
4.867000	21.623929	92.621783	6196.804731
4.867100	21.633191	92.618823	6196.804731
4.867200	21.642453	92.615862	6196.804731
4.867300	21.651714	92.612900	6196.804731
4.867400	21.660975	92.609937	6196.804731
4.867500	21.670236	92.606973	6196.804731
