t	Alfa	omega	energia
3.276600	0.007918	-0.202208	9.245983
3.276700	0.007898	-0.202211	9.245971
3.276800	0.007878	-0.202213	9.245959
3.276900	0.007858	-0.202216	9.245947
3.277000	0.007837	-0.202218	9.245935
3.277100	0.007817	-0.202221	9.245923
3.277200	0.007797	-0.202223	9.245910
3.277300	0.007777	-0.202225	9.245898
3.277400	0.007757	-0.202228	9.245886
3.277500	0.007736	-0.202230	9.245874
3.277600	0.007716	-0.202233	9.245861
3.277700	0.007696	-0.202235	9.245849
3.277800	0.007676	-0.202237	9.245837
3.277900	0.007655	-0.202240	9.245824
3.278000	0.007635	-0.202242	9.245812
3.278100	0.007615	-0.202244	9.245799
3.278200	0.007595	-0.202247	9.245787
3.278300	0.007575	-0.202249	9.245774
3.278400	0.007554	-0.202251	9.245761
3.278500	0.007534	-0.202254	9.245749
3.278600	0.007514	-0.202256	9.245736
3.278700	0.007494	-0.202258	9.245723
3.278800	0.007473	-0.202261	9.245711
3.278900	0.007453	-0.202263	9.245698
3.279000	0.007433	-0.202265	9.245685
3.279100	0.007413	-0.202268	9.245672
3.279200	0.007393	-0.202270	9.245659
3.279300	0.007372	-0.202272	9.245646
3.279400	0.007352	-0.202274	9.245634
3.279500	0.007332	-0.202277	9.245621
3.279600	0.007312	-0.202279	9.245608
3.279700	0.007291	-0.202281	9.245594
3.279800	0.007271	-0.202283	9.245581
3.279900	0.007251	-0.202286	9.245568
3.280000	0.007231	-0.202288	9.245555
3.280100	0.007211	-0.202290	9.245542
3.280200	0.007190	-0.202292	9.245529
3.280300	0.007170	-0.202295	9.245516
3.280400	0.007150	-0.202297	9.245502
3.280500	0.007130	-0.202299	9.245489
3.280600	0.007109	-0.202301	9.245476
3.280700	0.007089	-0.202303	9.245462
3.280800	0.007069	-0.202305	9.245449
3.280900	0.007049	-0.202308	9.245435
3.281000	0.007028	-0.202310	9.245422
3.281100	0.007008	-0.202312	9.245408
3.281200	0.006988	-0.202314	9.245395
3.281300	0.006968	-0.202316	9.245381
3.281400	0.006948	-0.202318	9.245368
3.281500	0.006927	-0.202320	9.245354
3.281600	0.006907	-0.202323	9.245340
3.281700	0.006887	-0.202325	9.245327
3.281800	0.006867	-0.202327	9.245313
3.281900	0.006846	-0.202329	9.245299
3.282000	0.006826	-0.202331	9.245285
3.282100	0.006806	-0.202333	9.245271
3.282200	0.006786	-0.202335	9.245258
3.282300	0.006765	-0.202337	9.245244
3.282400	0.006745	-0.202339	9.245230
3.282500	0.006725	-0.202341	9.245216
3.282600	0.006705	-0.202343	9.245202
3.282700	0.006684	-0.202345	9.245188
3.282800	0.006664	-0.202347	9.245173
3.282900	0.006644	-0.202349	9.245159
3.283000	0.006624	-0.202351	9.245145
3.283100	0.006604	-0.202353	9.245131
3.283200	0.006583	-0.202355	9.245117
3.283300	0.006563	-0.202357	9.245102
3.283400	0.006543	-0.202359	9.245088
3.283500	0.006523	-0.202361	9.245074
3.283600	0.006502	-0.202363	9.245059
3.283700	0.006482	-0.202365	9.245045
3.283800	0.006462	-0.202367	9.245031
3.283900	0.006442	-0.202369	9.245016
3.284000	0.006421	-0.202371	9.245002
3.284100	0.006401	-0.202373	9.244987
3.284200	0.006381	-0.202375	9.244972
3.284300	0.006361	-0.202377	9.244958
3.284400	0.006340	-0.202379	9.244943
3.284500	0.006320	-0.202381	9.244928
3.284600	0.006300	-0.202383	9.244914
3.284700	0.006280	-0.202385	9.244899
3.284800	0.006260	-0.202386	9.244884
3.284900	0.006239	-0.202388	9.244869
3.285000	0.006219	-0.202390	9.244854
3.285100	0.006199	-0.202392	9.244840
3.285200	0.006179	-0.202394	9.244825
3.285300	0.006158	-0.202396	9.244810
3.285400	0.006138	-0.202398	9.244795
3.285500	0.006118	-0.202399	9.244780
3.285600	0.006098	-0.202401	9.244764
3.285700	0.006077	-0.202403	9.244749
3.285800	0.006057	-0.202405	9.244734
3.285900	0.006037	-0.202407	9.244719
3.286000	0.006017	-0.202408	9.244704
3.286100	0.005996	-0.202410	9.244689
3.286200	0.005976	-0.202412	9.244673
3.286300	0.005956	-0.202414	9.244658
3.286400	0.005936	-0.202416	9.244642
3.286500	0.005915	-0.202417	9.244627
3.286600	0.005895	-0.202419	9.244612
3.286700	0.005875	-0.202421	9.244596
3.286800	0.005855	-0.202423	9.244581
3.286900	0.005834	-0.202424	9.244565
3.287000	0.005814	-0.202426	9.244549
3.287100	0.005794	-0.202428	9.244534
3.287200	0.005774	-0.202430	9.244518
3.287300	0.005753	-0.202431	9.244502
3.287400	0.005733	-0.202433	9.244487
3.287500	0.005713	-0.202435	9.244471
3.287600	0.005693	-0.202436	9.244455
3.287700	0.005673	-0.202438	9.244439
3.287800	0.005652	-0.202440	9.244423
3.287900	0.005632	-0.202441	9.244407
3.288000	0.005612	-0.202443	9.244391
3.288100	0.005592	-0.202445	9.244375
3.288200	0.005571	-0.202446	9.244359
3.288300	0.005551	-0.202448	9.244343
3.288400	0.005531	-0.202450	9.244327
3.288500	0.005511	-0.202451	9.244311
3.288600	0.005490	-0.202453	9.244295
3.288700	0.005470	-0.202455	9.244279
3.288800	0.005450	-0.202456	9.244262
3.288900	0.005430	-0.202458	9.244246
3.289000	0.005409	-0.202459	9.244230
3.289100	0.005389	-0.202461	9.244213
3.289200	0.005369	-0.202463	9.244197
3.289300	0.005349	-0.202464	9.244181
3.289400	0.005328	-0.202466	9.244164
3.289500	0.005308	-0.202467	9.244147
3.289600	0.005288	-0.202469	9.244131
3.289700	0.005268	-0.202470	9.244114
3.289800	0.005247	-0.202472	9.244098
3.289900	0.005227	-0.202473	9.244081
3.290000	0.005207	-0.202475	9.244064
3.290100	0.005187	-0.202476	9.244048
3.290200	0.005166	-0.202478	9.244031
3.290300	0.005146	-0.202479	9.244014
3.290400	0.005126	-0.202481	9.243997
3.290500	0.005106	-0.202482	9.243980
3.290600	0.005085	-0.202484	9.243963
3.290700	0.005065	-0.202485	9.243946
3.290800	0.005045	-0.202487	9.243929
3.290900	0.005025	-0.202488	9.243912
3.291000	0.005004	-0.202490	9.243895
3.291100	0.004984	-0.202491	9.243878
3.291200	0.004964	-0.202493	9.243861
3.291300	0.004944	-0.202494	9.243844
3.291400	0.004923	-0.202495	9.243826
3.291500	0.004903	-0.202497	9.243809
3.291600	0.004883	-0.202498	9.243792
3.291700	0.004863	-0.202500	9.243774
3.291800	0.004842	-0.202501	9.243757
3.291900	0.004822	-0.202502	9.243739
3.292000	0.004802	-0.202504	9.243722
3.292100	0.004782	-0.202505	9.243704
3.292200	0.004761	-0.202507	9.243687
3.292300	0.004741	-0.202508	9.243669
3.292400	0.004721	-0.202509	9.243652
3.292500	0.004701	-0.202511	9.243634
3.292600	0.004680	-0.202512	9.243616
3.292700	0.004660	-0.202513	9.243598
3.292800	0.004640	-0.202515	9.243581
3.292900	0.004620	-0.202516	9.243563
3.293000	0.004599	-0.202517	9.243545
3.293100	0.004579	-0.202519	9.243527
3.293200	0.004559	-0.202520	9.243509
3.293300	0.004539	-0.202521	9.243491
3.293400	0.004518	-0.202522	9.243473
3.293500	0.004498	-0.202524	9.243455
3.293600	0.004478	-0.202525	9.243437
3.293700	0.004458	-0.202526	9.243419
3.293800	0.004437	-0.202528	9.243401
3.293900	0.004417	-0.202529	9.243382
3.294000	0.004397	-0.202530	9.243364
3.294100	0.004377	-0.202531	9.243346
3.294200	0.004356	-0.202532	9.243327
3.294300	0.004336	-0.202534	9.243309
3.294400	0.004316	-0.202535	9.243291
3.294500	0.004296	-0.202536	9.243272
3.294600	0.004275	-0.202537	9.243254
3.294700	0.004255	-0.202538	9.243235
3.294800	0.004235	-0.202540	9.243217
3.294900	0.004215	-0.202541	9.243198
3.295000	0.004194	-0.202542	9.243179
3.295100	0.004174	-0.202543	9.243161
3.295200	0.004154	-0.202544	9.243142
3.295300	0.004134	-0.202545	9.243123
3.295400	0.004113	-0.202547	9.243104
3.295500	0.004093	-0.202548	9.243085
3.295600	0.004073	-0.202549	9.243066
3.295700	0.004053	-0.202550	9.243047
3.295800	0.004032	-0.202551	9.243028
3.295900	0.004012	-0.202552	9.243009
3.296000	0.003992	-0.202553	9.242990
3.296100	0.003972	-0.202554	9.242971
3.296200	0.003951	-0.202556	9.242952
3.296300	0.003931	-0.202557	9.242933
3.296400	0.003911	-0.202558	9.242914
3.296500	0.003890	-0.202559	9.242894
3.296600	0.003870	-0.202560	9.242875
3.296700	0.003850	-0.202561	9.242856
3.296800	0.003830	-0.202562	9.242836
3.296900	0.003809	-0.202563	9.242817
3.297000	0.003789	-0.202564	9.242797
3.297100	0.003769	-0.202565	9.242778
3.297200	0.003749	-0.202566	9.242758
3.297300	0.003728	-0.202567	9.242739
3.297400	0.003708	-0.202568	9.242719
3.297500	0.003688	-0.202569	9.242699
3.297600	0.003668	-0.202570	9.242680
3.297700	0.003647	-0.202571	9.242660
3.297800	0.003627	-0.202572	9.242640
3.297900	0.003607	-0.202573	9.242620
3.298000	0.003587	-0.202574	9.242600
3.298100	0.003566	-0.202575	9.242580
3.298200	0.003546	-0.202576	9.242560
3.298300	0.003526	-0.202577	9.242540
3.298400	0.003506	-0.202578	9.242520
3.298500	0.003485	-0.202579	9.242500
3.298600	0.003465	-0.202579	9.242480
3.298700	0.003445	-0.202580	9.242460
3.298800	0.003425	-0.202581	9.242440
3.298900	0.003404	-0.202582	9.242420
3.299000	0.003384	-0.202583	9.242399
3.299100	0.003364	-0.202584	9.242379
3.299200	0.003344	-0.202585	9.242358
3.299300	0.003323	-0.202586	9.242338
3.299400	0.003303	-0.202587	9.242318
3.299500	0.003283	-0.202587	9.242297
3.299600	0.003263	-0.202588	9.242277
3.299700	0.003242	-0.202589	9.242256
3.299800	0.003222	-0.202590	9.242235
3.299900	0.003202	-0.202591	9.242215
3.300000	0.003181	-0.202592	9.242194
3.300100	0.003161	-0.202592	9.242173
3.300200	0.003141	-0.202593	9.242152
3.300300	0.003121	-0.202594	9.242131
3.300400	0.003100	-0.202595	9.242111
3.300500	0.003080	-0.202595	9.242090
3.300600	0.003060	-0.202596	9.242069
3.300700	0.003040	-0.202597	9.242048
3.300800	0.003019	-0.202598	9.242027
3.300900	0.002999	-0.202599	9.242005
3.301000	0.002979	-0.202599	9.241984
3.301100	0.002959	-0.202600	9.241963
3.301200	0.002938	-0.202601	9.241942
3.301300	0.002918	-0.202601	9.241921
3.301400	0.002898	-0.202602	9.241899
3.301500	0.002878	-0.202603	9.241878
3.301600	0.002857	-0.202604	9.241857
3.301700	0.002837	-0.202604	9.241835
3.301800	0.002817	-0.202605	9.241814
3.301900	0.002797	-0.202606	9.241792
3.302000	0.002776	-0.202606	9.241771
3.302100	0.002756	-0.202607	9.241749
3.302200	0.002736	-0.202608	9.241727
3.302300	0.002715	-0.202608	9.241706
3.302400	0.002695	-0.202609	9.241684
3.302500	0.002675	-0.202610	9.241662
3.302600	0.002655	-0.202610	9.241640
3.302700	0.002634	-0.202611	9.241618
3.302800	0.002614	-0.202611	9.241596
3.302900	0.002594	-0.202612	9.241574
3.303000	0.002574	-0.202613	9.241552
3.303100	0.002553	-0.202613	9.241530
3.303200	0.002533	-0.202614	9.241508
3.303300	0.002513	-0.202614	9.241486
3.303400	0.002493	-0.202615	9.241464
3.303500	0.002472	-0.202616	9.241442
3.303600	0.002452	-0.202616	9.241419
3.303700	0.002432	-0.202617	9.241397
3.303800	0.002412	-0.202617	9.241375
3.303900	0.002391	-0.202618	9.241352
3.304000	0.002371	-0.202618	9.241330
3.304100	0.002351	-0.202619	9.241307
3.304200	0.002331	-0.202619	9.241285
3.304300	0.002310	-0.202620	9.241262
3.304400	0.002290	-0.202620	9.241240
3.304500	0.002270	-0.202621	9.241217
3.304600	0.002249	-0.202621	9.241194
3.304700	0.002229	-0.202622	9.241172
3.304800	0.002209	-0.202622	9.241149
3.304900	0.002189	-0.202623	9.241126
3.305000	0.002168	-0.202623	9.241103
3.305100	0.002148	-0.202624	9.241080
3.305200	0.002128	-0.202624	9.241057
3.305300	0.002108	-0.202625	9.241034
3.305400	0.002087	-0.202625	9.241011
3.305500	0.002067	-0.202625	9.240988
3.305600	0.002047	-0.202626	9.240965
3.305700	0.002027	-0.202626	9.240942
3.305800	0.002006	-0.202627	9.240918
3.305900	0.001986	-0.202627	9.240895
3.306000	0.001966	-0.202628	9.240872
3.306100	0.001946	-0.202628	9.240848
3.306200	0.001925	-0.202628	9.240825
3.306300	0.001905	-0.202629	9.240801
3.306400	0.001885	-0.202629	9.240778
3.306500	0.001864	-0.202629	9.240754
3.306600	0.001844	-0.202630	9.240731
3.306700	0.001824	-0.202630	9.240707
3.306800	0.001804	-0.202630	9.240683
3.306900	0.001783	-0.202631	9.240660
3.307000	0.001763	-0.202631	9.240636
3.307100	0.001743	-0.202631	9.240612
3.307200	0.001723	-0.202632	9.240588
3.307300	0.001702	-0.202632	9.240564
3.307400	0.001682	-0.202632	9.240540
3.307500	0.001662	-0.202633	9.240516
3.307600	0.001642	-0.202633	9.240492
3.307700	0.001621	-0.202633	9.240468
3.307800	0.001601	-0.202633	9.240444
3.307900	0.001581	-0.202634	9.240420
3.308000	0.001561	-0.202634	9.240396
3.308100	0.001540	-0.202634	9.240371
3.308200	0.001520	-0.202634	9.240347
3.308300	0.001500	-0.202635	9.240323
3.308400	0.001479	-0.202635	9.240298
3.308500	0.001459	-0.202635	9.240274
3.308600	0.001439	-0.202635	9.240249
3.308700	0.001419	-0.202635	9.240225
3.308800	0.001398	-0.202636	9.240200
3.308900	0.001378	-0.202636	9.240175
3.309000	0.001358	-0.202636	9.240151
3.309100	0.001338	-0.202636	9.240126
3.309200	0.001317	-0.202636	9.240101
3.309300	0.001297	-0.202636	9.240076
3.309400	0.001277	-0.202637	9.240051
3.309500	0.001257	-0.202637	9.240027
3.309600	0.001236	-0.202637	9.240002
3.309700	0.001216	-0.202637	9.239977
3.309800	0.001196	-0.202637	9.239951
3.309900	0.001176	-0.202637	9.239926
3.310000	0.001155	-0.202637	9.239901
3.310100	0.001135	-0.202637	9.239876
3.310200	0.001115	-0.202637	9.239851
3.310300	0.001094	-0.202638	9.239825
3.310400	0.001074	-0.202638	9.239800
3.310500	0.001054	-0.202638	9.239775
3.310600	0.001034	-0.202638	9.239749
3.310700	0.001013	-0.202638	9.239724
3.310800	0.000993	-0.202638	9.239698
3.310900	0.000973	-0.202638	9.239673
3.311000	0.000953	-0.202638	9.239647
3.311100	0.000932	-0.202638	9.239621
3.311200	0.000912	-0.202638	9.239596
3.311300	0.000892	-0.202638	9.239570
3.311400	0.000872	-0.202638	9.239544
3.311500	0.000851	-0.202638	9.239518
3.311600	0.000831	-0.202638	9.239492
3.311700	0.000811	-0.202638	9.239466
3.311800	0.000791	-0.202638	9.239440
3.311900	0.000770	-0.202638	9.239414
3.312000	0.000750	-0.202638	9.239388
3.312100	0.000730	-0.202638	9.239362
3.312200	0.000709	-0.202638	9.239336
3.312300	0.000689	-0.202638	9.239310
3.312400	0.000669	-0.202638	9.239283
3.312500	0.000649	-0.202638	9.239257
3.312600	0.000628	-0.202637	9.239231
3.312700	0.000608	-0.202637	9.239204
3.312800	0.000588	-0.202637	9.239178
3.312900	0.000568	-0.202637	9.239151
3.313000	0.000547	-0.202637	9.239125
3.313100	0.000527	-0.202637	9.239098
3.313200	0.000507	-0.202637	9.239071
3.313300	0.000487	-0.202637	9.239045
3.313400	0.000466	-0.202637	9.239018
3.313500	0.000446	-0.202636	9.238991
3.313600	0.000426	-0.202636	9.238964
3.313700	0.000406	-0.202636	9.238937
3.313800	0.000385	-0.202636	9.238910
3.313900	0.000365	-0.202636	9.238883
3.314000	0.000345	-0.202636	9.238856
3.314100	0.000324	-0.202635	9.238829
3.314200	0.000304	-0.202635	9.238802
3.314300	0.000284	-0.202635	9.238775
3.314400	0.000264	-0.202635	9.238748
3.314500	0.000243	-0.202635	9.238720
3.314600	0.000223	-0.202634	9.238693
3.314700	0.000203	-0.202634	9.238666
3.314800	0.000183	-0.202634	9.238638
3.314900	0.000162	-0.202634	9.238611
3.315000	0.000142	-0.202633	9.238583
3.315100	0.000122	-0.202633	9.238556
3.315200	0.000102	-0.202633	9.238528
3.315300	0.000081	-0.202633	9.238500
3.315400	0.000061	-0.202632	9.238473
3.315500	0.000041	-0.202632	9.238445
3.315600	0.000021	-0.202632	9.238417
3.315700	0.000000	-0.202631	9.238389
3.315800	-0.000020	-0.202631	9.238361
3.315900	-0.000040	-0.202631	9.238333
3.316000	-0.000061	-0.202631	9.238305
3.316100	-0.000081	-0.202630	9.238277
3.316200	-0.000101	-0.202630	9.238249
3.316300	-0.000121	-0.202629	9.238221
3.316400	-0.000142	-0.202629	9.238193
3.316500	-0.000162	-0.202629	9.238164
3.316600	-0.000182	-0.202628	9.238136
3.316700	-0.000202	-0.202628	9.238108
3.316800	-0.000223	-0.202628	9.238079
3.316900	-0.000243	-0.202627	9.238051
3.317000	-0.000263	-0.202627	9.238022
3.317100	-0.000283	-0.202626	9.237994
3.317200	-0.000304	-0.202626	9.237965
3.317300	-0.000324	-0.202626	9.237936
3.317400	-0.000344	-0.202625	9.237908
3.317500	-0.000364	-0.202625	9.237879
3.317600	-0.000385	-0.202624	9.237850
3.317700	-0.000405	-0.202624	9.237821
3.317800	-0.000425	-0.202623	9.237792
3.317900	-0.000446	-0.202623	9.237763
3.318000	-0.000466	-0.202623	9.237734
3.318100	-0.000486	-0.202622	9.237705
3.318200	-0.000506	-0.202622	9.237676
3.318300	-0.000527	-0.202621	9.237647
3.318400	-0.000547	-0.202621	9.237618
3.318500	-0.000567	-0.202620	9.237589
3.318600	-0.000587	-0.202620	9.237559
3.318700	-0.000608	-0.202619	9.237530
3.318800	-0.000628	-0.202619	9.237501
3.318900	-0.000648	-0.202618	9.237471
3.319000	-0.000668	-0.202617	9.237442
3.319100	-0.000689	-0.202617	9.237412
3.319200	-0.000709	-0.202616	9.237382
3.319300	-0.000729	-0.202616	9.237353
3.319400	-0.000749	-0.202615	9.237323
3.319500	-0.000770	-0.202615	9.237293
3.319600	-0.000790	-0.202614	9.237264
3.319700	-0.000810	-0.202613	9.237234
3.319800	-0.000831	-0.202613	9.237204
3.319900	-0.000851	-0.202612	9.237174
3.320000	-0.000871	-0.202612	9.237144
3.320100	-0.000891	-0.202611	9.237114
3.320200	-0.000912	-0.202610	9.237084
3.320300	-0.000932	-0.202610	9.237053
3.320400	-0.000952	-0.202609	9.237023
3.320500	-0.000972	-0.202609	9.236993
3.320600	-0.000993	-0.202608	9.236963
3.320700	-0.001013	-0.202607	9.236932
3.320800	-0.001033	-0.202607	9.236902
3.320900	-0.001053	-0.202606	9.236871
3.321000	-0.001074	-0.202605	9.236841
3.321100	-0.001094	-0.202604	9.236810
3.321200	-0.001114	-0.202604	9.236780
3.321300	-0.001134	-0.202603	9.236749
3.321400	-0.001155	-0.202602	9.236718
3.321500	-0.001175	-0.202602	9.236687
3.321600	-0.001195	-0.202601	9.236657
3.321700	-0.001215	-0.202600	9.236626
3.321800	-0.001236	-0.202599	9.236595
3.321900	-0.001256	-0.202599	9.236564
3.322000	-0.001276	-0.202598	9.236533
3.322100	-0.001297	-0.202597	9.236502
3.322200	-0.001317	-0.202596	9.236471
3.322300	-0.001337	-0.202596	9.236439
3.322400	-0.001357	-0.202595	9.236408
3.322500	-0.001378	-0.202594	9.236377
3.322600	-0.001398	-0.202593	9.236346
3.322700	-0.001418	-0.202592	9.236314
3.322800	-0.001438	-0.202592	9.236283
3.322900	-0.001459	-0.202591	9.236251
3.323000	-0.001479	-0.202590	9.236220
3.323100	-0.001499	-0.202589	9.236188
3.323200	-0.001519	-0.202588	9.236156
3.323300	-0.001540	-0.202587	9.236125
3.323400	-0.001560	-0.202587	9.236093
3.323500	-0.001580	-0.202586	9.236061
3.323600	-0.001600	-0.202585	9.236029
3.323700	-0.001621	-0.202584	9.235997
3.323800	-0.001641	-0.202583	9.235965
3.323900	-0.001661	-0.202582	9.235933
3.324000	-0.001681	-0.202581	9.235901
3.324100	-0.001702	-0.202580	9.235869
3.324200	-0.001722	-0.202580	9.235837
3.324300	-0.001742	-0.202579	9.235805
3.324400	-0.001762	-0.202578	9.235772
3.324500	-0.001783	-0.202577	9.235740
3.324600	-0.001803	-0.202576	9.235708
3.324700	-0.001823	-0.202575	9.235675
3.324800	-0.001843	-0.202574	9.235643
3.324900	-0.001864	-0.202573	9.235610
3.325000	-0.001884	-0.202572	9.235578
3.325100	-0.001904	-0.202571	9.235545
3.325200	-0.001925	-0.202570	9.235512
3.325300	-0.001945	-0.202569	9.235480
3.325400	-0.001965	-0.202568	9.235447
3.325500	-0.001985	-0.202567	9.235414
3.325600	-0.002006	-0.202566	9.235381
3.325700	-0.002026	-0.202565	9.235348
3.325800	-0.002046	-0.202564	9.235315
3.325900	-0.002066	-0.202563	9.235282
3.326000	-0.002087	-0.202562	9.235249
3.326100	-0.002107	-0.202561	9.235216
3.326200	-0.002127	-0.202560	9.235182
3.326300	-0.002147	-0.202559	9.235149
3.326400	-0.002168	-0.202558	9.235116
3.326500	-0.002188	-0.202557	9.235082
3.326600	-0.002208	-0.202555	9.235049
3.326700	-0.002228	-0.202554	9.235015
3.326800	-0.002249	-0.202553	9.234982
3.326900	-0.002269	-0.202552	9.234948
3.327000	-0.002289	-0.202551	9.234915
3.327100	-0.002309	-0.202550	9.234881
3.327200	-0.002330	-0.202549	9.234847
3.327300	-0.002350	-0.202548	9.234813
3.327400	-0.002370	-0.202547	9.234779
3.327500	-0.002390	-0.202545	9.234745
3.327600	-0.002411	-0.202544	9.234711
3.327700	-0.002431	-0.202543	9.234677
3.327800	-0.002451	-0.202542	9.234643
3.327900	-0.002471	-0.202541	9.234609
3.328000	-0.002492	-0.202540	9.234575
3.328100	-0.002512	-0.202538	9.234541
3.328200	-0.002532	-0.202537	9.234506
3.328300	-0.002552	-0.202536	9.234472
3.328400	-0.002573	-0.202535	9.234438
3.328500	-0.002593	-0.202533	9.234403
3.328600	-0.002613	-0.202532	9.234369
3.328700	-0.002633	-0.202531	9.234334
3.328800	-0.002654	-0.202530	9.234299
3.328900	-0.002674	-0.202529	9.234265
3.329000	-0.002694	-0.202527	9.234230
3.329100	-0.002714	-0.202526	9.234195
3.329200	-0.002735	-0.202525	9.234160
3.329300	-0.002755	-0.202523	9.234125
3.329400	-0.002775	-0.202522	9.234091
3.329500	-0.002795	-0.202521	9.234056
3.329600	-0.002816	-0.202520	9.234020
3.329700	-0.002836	-0.202518	9.233985
3.329800	-0.002856	-0.202517	9.233950
3.329900	-0.002876	-0.202516	9.233915
3.330000	-0.002897	-0.202514	9.233880
3.330100	-0.002917	-0.202513	9.233844
3.330200	-0.002937	-0.202512	9.233809
3.330300	-0.002957	-0.202510	9.233773
3.330400	-0.002978	-0.202509	9.233738
3.330500	-0.002998	-0.202507	9.233702
3.330600	-0.003018	-0.202506	9.233667
3.330700	-0.003038	-0.202505	9.233631
3.330800	-0.003059	-0.202503	9.233595
3.330900	-0.003079	-0.202502	9.233560
3.331000	-0.003099	-0.202501	9.233524
3.331100	-0.003119	-0.202499	9.233488
3.331200	-0.003140	-0.202498	9.233452
3.331300	-0.003160	-0.202496	9.233416
3.331400	-0.003180	-0.202495	9.233380
3.331500	-0.003200	-0.202493	9.233344
3.331600	-0.003221	-0.202492	9.233308
3.331700	-0.003241	-0.202491	9.233271
3.331800	-0.003261	-0.202489	9.233235
3.331900	-0.003281	-0.202488	9.233199
3.332000	-0.003302	-0.202486	9.233162
3.332100	-0.003322	-0.202485	9.233126
3.332200	-0.003342	-0.202483	9.233089
3.332300	-0.003362	-0.202482	9.233053
3.332400	-0.003383	-0.202480	9.233016
3.332500	-0.003403	-0.202479	9.232980
3.332600	-0.003423	-0.202477	9.232943
3.332700	-0.003443	-0.202476	9.232906
3.332800	-0.003464	-0.202474	9.232869
3.332900	-0.003484	-0.202473	9.232832
3.333000	-0.003504	-0.202471	9.232795
3.333100	-0.003524	-0.202469	9.232758
3.333200	-0.003545	-0.202468	9.232721
3.333300	-0.003565	-0.202466	9.232684
3.333400	-0.003585	-0.202465	9.232647
3.333500	-0.003605	-0.202463	9.232610
3.333600	-0.003626	-0.202462	9.232573
3.333700	-0.003646	-0.202460	9.232535
3.333800	-0.003666	-0.202458	9.232498
3.333900	-0.003686	-0.202457	9.232460
3.334000	-0.003707	-0.202455	9.232423
3.334100	-0.003727	-0.202453	9.232385
3.334200	-0.003747	-0.202452	9.232348
3.334300	-0.003767	-0.202450	9.232310
3.334400	-0.003788	-0.202449	9.232272
3.334500	-0.003808	-0.202447	9.232234
3.334600	-0.003828	-0.202445	9.232197
3.334700	-0.003848	-0.202444	9.232159
3.334800	-0.003869	-0.202442	9.232121
3.334900	-0.003889	-0.202440	9.232083
3.335000	-0.003909	-0.202438	9.232045
3.335100	-0.003929	-0.202437	9.232006
3.335200	-0.003950	-0.202435	9.231968
3.335300	-0.003970	-0.202433	9.231930
3.335400	-0.003990	-0.202432	9.231892
3.335500	-0.004010	-0.202430	9.231853
3.335600	-0.004031	-0.202428	9.231815
3.335700	-0.004051	-0.202426	9.231776
3.335800	-0.004071	-0.202425	9.231738
3.335900	-0.004091	-0.202423	9.231699
3.336000	-0.004112	-0.202421	9.231661
3.336100	-0.004132	-0.202419	9.231622
3.336200	-0.004152	-0.202418	9.231583
3.336300	-0.004172	-0.202416	9.231544
3.336400	-0.004193	-0.202414	9.231506
3.336500	-0.004213	-0.202412	9.231467
3.336600	-0.004233	-0.202410	9.231428
3.336700	-0.004253	-0.202409	9.231389
3.336800	-0.004273	-0.202407	9.231349
3.336900	-0.004294	-0.202405	9.231310
3.337000	-0.004314	-0.202403	9.231271
3.337100	-0.004334	-0.202401	9.231232
3.337200	-0.004354	-0.202399	9.231192
3.337300	-0.004375	-0.202398	9.231153
3.337400	-0.004395	-0.202396	9.231114
3.337500	-0.004415	-0.202394	9.231074
3.337600	-0.004435	-0.202392	9.231035
3.337700	-0.004456	-0.202390	9.230995
3.337800	-0.004476	-0.202388	9.230955
3.337900	-0.004496	-0.202386	9.230915
3.338000	-0.004516	-0.202384	9.230876
3.338100	-0.004537	-0.202382	9.230836
3.338200	-0.004557	-0.202380	9.230796
3.338300	-0.004577	-0.202379	9.230756
3.338400	-0.004597	-0.202377	9.230716
3.338500	-0.004618	-0.202375	9.230676
3.338600	-0.004638	-0.202373	9.230636
3.338700	-0.004658	-0.202371	9.230595
3.338800	-0.004678	-0.202369	9.230555
3.338900	-0.004698	-0.202367	9.230515
3.339000	-0.004719	-0.202365	9.230474
3.339100	-0.004739	-0.202363	9.230434
3.339200	-0.004759	-0.202361	9.230394
3.339300	-0.004779	-0.202359	9.230353
3.339400	-0.004800	-0.202357	9.230312
3.339500	-0.004820	-0.202355	9.230272
3.339600	-0.004840	-0.202353	9.230231
3.339700	-0.004860	-0.202351	9.230190
3.339800	-0.004881	-0.202349	9.230149
3.339900	-0.004901	-0.202347	9.230108
3.340000	-0.004921	-0.202345	9.230067
3.340100	-0.004941	-0.202343	9.230026
3.340200	-0.004962	-0.202340	9.229985
3.340300	-0.004982	-0.202338	9.229944
3.340400	-0.005002	-0.202336	9.229903
3.340500	-0.005022	-0.202334	9.229862
3.340600	-0.005042	-0.202332	9.229820
3.340700	-0.005063	-0.202330	9.229779
3.340800	-0.005083	-0.202328	9.229738
3.340900	-0.005103	-0.202326	9.229696
3.341000	-0.005123	-0.202324	9.229655
3.341100	-0.005144	-0.202321	9.229613
3.341200	-0.005164	-0.202319	9.229571
3.341300	-0.005184	-0.202317	9.229529
3.341400	-0.005204	-0.202315	9.229488
3.341500	-0.005225	-0.202313	9.229446
3.341600	-0.005245	-0.202311	9.229404
3.341700	-0.005265	-0.202309	9.229362
3.341800	-0.005285	-0.202306	9.229320
